category,subcategory,english word,հայերէնի բար,pronounciation,lesson
food,drinks,tea,թէյ,tey
things,music,song,երգ,yerk
food,drinks,coffee,սուրճ,soorj
food,drinks,wine,գինի,kini
food,drinks,herbal tea,խոտաբոյսերու թէյ,khodapooyserov tey
food,drinks,hot chocolate,տաք շոքոլա,dak shakola
food,vegetables,onion,սոխ,sokh
food,vegetables,carrot,ստեպղին,esdebghin
food,vegetables,cabbage,կաղամբ,gaghamp
food,vegetables,garlic,սխտոր,skhdor
food,fruit,fruit,պտուղ,bdoogh
food,fruit,strawberry,ելակ,yelag
food,fruit,apple,խնձոր,khntsor
food,fruit,grape,խաղող,khaghogh
food,fruit,tomato,լոլիկ,lolig
food,fruit,pumpkin,դդում,ttoom
food,fruit,raisin,չամիչ,chamich
food,fruit,dried plum,սալորաչիր,salorachir
food,fruit,dried apricot,ծիրանաչիր,dziranachir
food,fruit,lemon,կիտրոն,gidron
food,fruit,lemon,լիմոն,lemon
food,fruit,pear,տանձ,dants
food,fruit,fig,թուզ,tooz
food,fruit,peach,դեղձ,teghts
food,fruit,apricot,ծիրան,dziran
food,fruit,plum,սալոր,salor
food,fruit,cherry,կեռաս,geras
food,fruit,blackberry,մոշ,mosh
food,fruit,rosehip,մասուր,masoor
food,fruit,melon,սեխ,sekh
food,fruit,watermelon,ձմերուկ,tsmeroog
food,fruit,zucchini,դդմիկ,ttmig
food,fruit,eggplant,սմբուկ,smpoog
food,fruit,grapefruit,կարմիր նարինջ,garmir narinch
food,fruit,dried fruit,չիր,chir
food,fruit,olive,ձիթապտուղ,tsitabdoogh
food,protein,lentil,ոսպ,vosb
food,protein,meat,միս,mis
food,protein,egg,հաւկիթ,havgit
food,protein,chicken,հաւ,hav
food,grains,bread,հաց,hats
food,grains,rice,բրինձ,prints
food,grains,bulgar,պլղուր,blghoor
food,grains,biscuit,պիսքուիթ,biskuit
food,grains,dough,խմոր,khmor
food,grains,flour,ալյուր,alyoor
food,spices,granulated sugar,շաքարավազ,shakaravaz
food,spices,sugar,շաքար,shakar
food,spices,cinnamon,դարչին,tarchin
food,spices,parsley,ազատքեղ,azadkegh
food,spices,mint,անանուխ,ananookh
food,spices,salt,աղ,agh
food,spices,black pepper,սեւ պղպեղ,sev bghbegh
food,dishes,,ղափամա,ghapama
food,dishes,,իչ,ich
food,dishes,,մանթը,mantuh
food,general,food,ճաշ,jash
food,general,homemade food,տնական ճաշ,dnagan jash
food,general,dinner,ընթրիք,uhntrik
food,general,family dinner,ընտանեկան ընթրիք,uhdanegan uhntrik
food,general,baked good,կարկանդակ,gargantag
food,general,breakfast,նախաճաշ,nakhajash
food,uncategorized food,cheese,պանիր,banir
food,uncategorized food,ice cream,պաղպաղակ,baghbaghag
food,uncategorized food,honey,մեղր,meghr
food,uncategorized food,chestnut,շագանակ,shakanag
food,uncategorized food,walnut,ընկոյզ,ungooyz
food,uncategorized food,mushroom,սունկ,soong
food,general,soup,ապուր,aboor
